keyword,ingredient,nw_category,nw_subcategory,notes,change_source,change_notes,source
multiple vitamin,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multi gummies,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multigummies,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
alive!,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chaga,MUSHROOMS - CHAGA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cordycep,MUSHROOMS - CORDYCEP,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cordyceps,MUSHROOMS - CORDYCEP,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cordycep-m,MUSHROOMS - CORDYCEP,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
maitake,MUSHROOMS - MAITAKE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mushrooms,MUSHROOMS - OTHER,HERBAL REMEDIES,SINGLES,"If 'Mushroom' or 'mushrooms' is present, and none of 'Chaga', 'Cordycep', 'Cordyceps', 'Cordycep-M', 'Maitake', 'Reishi', or 'Shiitake' are present, then ingredient is 'Mushroom - Other'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mushroom,MUSHROOMS - OTHER,HERBAL REMEDIES,SINGLES,"If 'Mushroom' or 'mushrooms' is present, and none of 'Chaga', 'Cordycep', 'Cordyceps', 'Cordycep-M', 'Maitake', 'Reishi', or 'Shiitake' are present, then ingredient is 'Mushroom - Other'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
reishi,MUSHROOMS - REISHI,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
shiitake,MUSHROOMS - SHIITAKE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
shitake,MUSHROOMS - SHIITAKE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mushrooms - shiitake,MUSHROOMS - SHIITAKE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
myrrh,MYRRH,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
nadh,NADH,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
natto kinase,NATTO KINASE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
nattomax,NATTO KINASE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
nattokinase,NATTO KINASE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
natto-serra,NATTO KINASE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
natto-k,NATTO KINASE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
neem,NEEM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
nettles,NETTLES,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
nettle,NETTLES,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
noni,NONI,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
morinda citrifolia,NONI,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oak,OAK BARK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oat bran,OAT BRAN,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oat,OAT BRAN,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oatstraw,OATS (OATSTRAW),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
okg,OKG (ORNITHINE A KETO GLUT),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ornithine alpha ketoglutarate,OKG (ORNITHINE A KETO GLUT),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
olive leaf,OLIVE LEAF,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
orange peel,ORANGE PEEL EXTRACT,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
limonene,ORANGE PEEL EXTRACT,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oregano,OREGANO,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oreganol,OREGANO,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oregon grape,OREGON GRAPE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ornithine,ORNITHINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
osha,OSHA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
oxygenated supplements,OXYGENATED SUPPLEMENTS,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
paba,PABA,BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
papaya,PAPAYA,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
parsley,PARSLEY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
passionflower,PASSIONFLOWER,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
passion flower,PASSIONFLOWER,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pau darco,PAU DARCO,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pau d' arco,PAU DARCO,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pau d  arco,PAU DARCO,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pau d'arco,PAU DARCO,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pau d arco,PAU DARCO,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pennyroyal,PENNYROYAL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
peony,PEONY,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
peppermint,PEPPERMINT AND OTHER MINTS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
spearmint,PEPPERMINT AND OTHER MINTS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
periwinkle,PERIWINKLE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phenylalanine,PHENYLALANINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phosphatidylserine,PHOSPHATIDYL SERINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phosphatidyl serine,PHOSPHATIDYL SERINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phosphorus,PHOSPHORUS,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phyllanthus,PHYLLANTHUS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
picrorhiza,PICRORHIZA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
plant sterols,PLANT STEROLS - OTHER,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Betasitosterol' or 'Beta sitosterol' is present with 'plant sterols', ingredient is 'Beta sitosterol'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
plantain,PLANTAIN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pleurisy,PLEURISY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
poke root,POKE ROOT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
policosanol,POLICOSANOL,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pomegranate,POMEGRANATE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pomeguard,POMEGRANATE,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
poppy,POPPY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
potassium,POTASSIUM,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pqq,PQQ,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pregnenolone,PREGNENOLONE,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ash,PRICKLY ASH OR ASH BARK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
probiotic,PROBIOTIC SUPPLEMENT,PREBIOTICS & PROBIOTICS,PREBIOTICS & PROBIOTICS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
probiotics,PROBIOTIC SUPPLEMENT,PREBIOTICS & PROBIOTICS,PREBIOTICS & PROBIOTICS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
prebiotics,PROBIOTIC SUPPLEMENT,PREBIOTICS & PROBIOTICS,PREBIOTICS & PROBIOTICS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
prebiotic,PROBIOTIC SUPPLEMENT,PREBIOTICS & PROBIOTICS,PREBIOTICS & PROBIOTICS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dophilus,PROBIOTIC SUPPLEMENT,PREBIOTICS & PROBIOTICS,PREBIOTICS & PROBIOTICS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cfu,PROBIOTIC SUPPLEMENT,PREBIOTICS & PROBIOTICS,PREBIOTICS & PROBIOTICS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
billion,PROBIOTIC SUPPLEMENT,PREBIOTICS & PROBIOTICS,PREBIOTICS & PROBIOTICS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
progesterone,PROGESTERONE TOPICALS,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - casein,PROTEIN - ANIMAL - CASEIN,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Casein"" is present, then ingredient is ""Protein - Animal - Casein""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - egg,PROTEIN - ANIMAL - EGG,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Egg"" is present, then ingredient is ""Protein - Animal - Egg""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - general,PROTEIN - ANIMAL - GENERAL,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and no other indicator is present, then ingredient is ""Protein - Animal - General"" (Catchall for any Animal Protein that doesn't fall in the other areas)",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - insect,PROTEIN - ANIMAL - INSECT,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Insect"" is present, then ingredient is ""Protein - Animal - Insect""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - meat,PROTEIN - ANIMAL - MEAT,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Meat"" is present, then ingredient is ""Protein - Animal - Meat""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - milk & egg,PROTEIN - ANIMAL - MILK & EGG,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Milk & Egg"" is present, then ingredient is ""Protein - Animal - Milk & Egg""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - multi,PROTEIN - ANIMAL - MULTI,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If 'Protein' is present and if more than 1 animal protein is present (CASEIN, EGG, INSECT, MEAT, MILK & EGG, WHEY, WHEY & MILK), then ingredient is ""Protein - Animal - Multi""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - whey,PROTEIN - ANIMAL - WHEY,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Whey"" is present, then ingredient is ""Protein - Animal - Whey""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - whey & casein,PROTEIN - ANIMAL - WHEY & CASEIN,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Whey & Casein"" is present, then ingredient is ""Protein - Animal - Whey & Casein""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - whey & egg,PROTEIN - ANIMAL - WHEY & EGG,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Whey & Egg"" is present, then ingredient is ""Protein - Animal - Whey & Egg""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal - whey & milk,PROTEIN - ANIMAL - WHEY & MILK,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Whey & Milk"" is present, then ingredient is ""Protein - Animal - Whey & Milk""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - animal & plant combo,PROTEIN - ANIMAL & PLANT COMBO,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""protein"" is present, and at least one protein is present from animal proteins (CASEIN, EGG, INSECT, MEAT, MILK & EGG, WHEY, WHEY & MILK) and at least one protein is present from plant proteins (PEA, RICE, SOY), then ingredient is 'Protein - Animal & Plant Combo'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - plant - general,PROTEIN - PLANT - GENERAL,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""plant Protein"" or ""plant-based protein"" is present, and no other plant indicator, then ingredient is ""Protein - Plant - General"" (catchall for any plant protein that doesn't fall in other plant proteins)",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - plant - multi,PROTEIN - PLANT - MULTI,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and more than 1 plant protein (Pea, Rice, Soy) is present, then ingredient is ""Protein - Plant - Multi""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - plant - pea,PROTEIN - PLANT - PEA,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,"If ""Protein"" is present, and only ""Pea"" is present, then ingredient is ""Protein - Plant - Whey & Milk""",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
protein - plant - rice,PROTEIN - PLANT - RICE,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
proteolytic enzymes,PROTEOLYTIC ENZYMES,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
psyllium,PSYLLIUM,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pumpkin,PUMPKIN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pine bark,PYCNOGENOL (PINE BARK),HERBAL REMEDIES,POLYPHENOLS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pycnogenol,PYCNOGENOL (PINE BARK),HERBAL REMEDIES,POLYPHENOLS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pygeum,PYGEUM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
pyruvate,PYRUVATE,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
quercetin,QUERCETIN,HERBAL REMEDIES,POLYPHENOLS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
raspberry ketones,RED RASPBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
red raspberry,RED RASPBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
red root,RED ROOT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
red yeast rice,RED YEAST RICE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
relora,RELORA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
resveratrol,RESVERATROL,HERBAL REMEDIES,POLYPHENOLS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rheumania,RHEUMANIA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rhodiola,RHODIOLA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rhubarb,RHUBARB,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ribose,RIBOSE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rna,RNA/DNA,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rooibos,ROOIBOS/OTHER AFRICAN BUSH TEA,HERBAL REMEDIES,POLYPHENOLS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rosehips,ROSEHIPS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rose hips,ROSEHIPS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rose hip,ROSEHIPS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
rosehip,ROSEHIPS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
